,,,,,,,accuracy,accuracy,log-loss,log-loss,ECE,ECE,MCE,MCE,sharpness,sharpness,overconfidence,overconfidence,underconfidence,underconfidence,avg_confidence,avg_confidence,weighted_abs_conf_difference,weighted_abs_conf_difference,brier_score,brier_score
,,,,,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Method,Dataset,Model,n_classes,size,calib_size,test_size,,,,,,,,,,,,,,,,,,,,
Uncal,KITTI,AdaBoost,2,9090,1000,8000,0.9463000000000001,0.0005596377796793661,0.6672816238185761,0.00011078463027990009,0.430114821969697,0.0005462703561181701,0.47812513161038633,0.00040550027575027807,0.0040196167837212035,7.895753614147675e-05,0.5036082957207005,6.371872183123968e-05,0.4857031822463968,6.22602999740431e-05,0.5137228439256003,6.077352385787075e-05,0.43257715607439967,0.0005466143726340274,0.23710419083018813,5.466176554536728e-05
Uncal,KITTI,XGBoost,2,9090,1000,8000,0.9673999999999999,0.0006230525214173194,0.11802882828570067,0.0013812802298448054,0.043403047979798,0.0006977428015881122,0.47225252525252515,0.028152932430556096,0.14644655241247595,0.0016249930595591384,0.7249756734143412,0.003796761690407552,0.06434311298839399,0.0004027824690646607,0.9287891148589551,0.0004456449772751882,0.03861088514104486,0.0005483793014354634,0.02889208096215254,0.00045648574929921205
Uncal,KITTI,mondrian_forest,2,9031,1000,8000,0.9535875,0.00031759731666932626,0.17526173869846473,0.0025043100519058343,0.054636462121212134,0.0005679902971826219,0.37463480963480966,0.0412445246866167,0.23016253919848814,0.0010363667757116136,0.6861637988242367,0.0018321038180746678,0.08436701956686372,0.00036447551526534527,0.9049826600533185,0.00032032917524154144,0.04860483994668137,0.0004105988913156933,0.04069225622733296,0.00023824553602562647
Uncal,KITTI,random_forest,2,9090,1000,8000,0.9638625000000001,0.0006832571095698748,0.16014277213418215,0.0011707263812688867,0.07677290656565658,0.0005879321695249505,0.9752020202020202,0.0,0.21745381827370677,0.0015289233679498786,0.6722665895016248,0.0031614077842513546,0.10128170505132457,0.0004777232243867411,0.8905357202384758,0.0005040232107151292,0.07332677976152416,0.000728803752645006,0.038023997919963096,0.0004370308982920013
Uncal,KITTI,1layer_NN,2,9090,1000,8000,0.961975,0.0005614960175974359,0.12210534266095315,0.0016926349929871666,0.015310704761934699,0.0010343002600675724,0.448969696969697,0.031133333049308654,0.11691157231821218,0.0022903096894642005,0.7952167082591328,0.004310812056085192,0.03313141239369152,0.00033991373146532956,0.9603417149071902,0.0004333616280823557,0.0016332850928100328,0.0006059457503669563,0.031330580287420466,0.00045608893168688156
GPcalib,KITTI,AdaBoost,2,9090,1000,8000,0.9464750000000002,0.0004851975542669681,0.14502070302461503,0.0014689480341193294,0.01922939141414142,0.0017662333007291428,0.437300505050505,0.11121143086852794,0.15435330086255292,0.007030716865295871,0.7582335459769156,0.00897107300710805,0.04468256939646987,0.0032337938610175147,0.9447698961823845,0.0034651170290166474,0.003328001017872173,0.0022415482752328425,0.040355315689916134,0.0004281345266023137
GPcalib,KITTI,XGBoost,2,9090,1000,8000,0.9674624999999999,0.00059817430570027,0.09994018133711224,0.0013755449694542602,0.01857169065656566,0.0017150254788269909,0.5876363636363637,0.07126804006794912,0.08426590210965826,0.007996624981007422,0.8029905036058379,0.013157374287487065,0.030201408362380527,0.004003463681844604,0.964374830060026,0.004208882846041429,0.00469658421926479,0.0029017048266803016,0.026279374630609725,0.00048123840784952416
GPcalib,KITTI,mondrian_forest,2,9031,1000,8000,0.9535750000000001,0.00043381383616069197,0.15058637537014558,0.002321108847951278,0.020204054518480598,0.0017606661758511261,0.5266363636363637,0.1064849913582908,0.1236908729682028,0.006132488352761065,0.7738042433835334,0.0060071958368566195,0.0395820994753166,0.0020874628007432018,0.95175385843896,0.002176394891705835,0.0024622437955111763,0.0015764793422896912,0.035484045376195164,0.00021637941262708002
GPcalib,KITTI,random_forest,2,9090,1000,8000,0.9637000000000002,0.0006977145229645043,0.11396938610657603,0.0015756304644601947,0.018196107323232326,0.0031952845611895606,0.6490202020202019,0.09866284872534414,0.1087173446011084,0.012133604570819696,0.785674042012772,0.01849160630455,0.03372855482336299,0.005598300587511418,0.9597211579027972,0.00597217183976373,0.006167568557693019,0.004142654942767901,0.029204079927435695,0.0005334243786465158
GPcalib,KITTI,1layer_NN,2,9090,1000,8000,0.9620124999999999,0.0006276333412997666,0.12235354074542297,0.0013646300681608688,0.01562829911904353,0.0020387915206682844,0.436469696969697,0.04850827418795766,0.1205174136879533,0.012491211286447944,0.7921102368084926,0.01340940425627127,0.034170061052090556,0.003437906837938931,0.9592333999824412,0.0037292779943502103,0.0027791000175588386,0.0041135234793868115,0.03140646606115428,0.00033503409216588886
GPcalib_lin,KITTI,AdaBoost,2,9090,1000,8000,0.9463249999999999,0.0005407042732502869,0.14602388501957372,0.0018863546702776487,0.01993095833333334,0.0017749275775271465,0.4206515151515152,0.09230617608363305,0.16146473149206902,0.005977097519508292,0.7540425246643137,0.008530266326461375,0.04557400673486653,0.0032038673863706534,0.9436710620099749,0.0034505543037314434,0.0036918713981811705,0.0022577743101093893,0.040546948377664774,0.00047943389962375855
GPcalib_lin,KITTI,XGBoost,2,9090,1000,8000,0.9674624999999999,0.0006483151239945025,0.10220605248317187,0.002311940761233559,0.019282549242424233,0.0012180517053188564,0.6293939393939395,0.0983773421113625,0.07427566872961731,0.018520367354739553,0.818693194114829,0.020480445712329643,0.026957407360265563,0.0038095592432209552,0.9680262518026297,0.004184136360057947,0.0034737638257515023,0.0030677641301620345,0.026434106218847443,0.0005926011477011423
GPcalib_lin,KITTI,mondrian_forest,2,9031,1000,8000,0.9536,0.0003374742788552403,0.13179721740229827,0.0008362589888269024,0.01968331944444444,0.001180807947093567,0.5239393939393939,0.06727711282860867,0.11622381634353192,0.01513873499833738,0.7827482605152497,0.009531103841145932,0.03619955450393414,0.0017922079836975024,0.9554011373970092,0.0019281546049588916,0.002269542573985521,0.0016573254193522843,0.03549837794759789,0.00026779652919907296
GPcalib_lin,KITTI,random_forest,2,9090,1000,8000,0.9637249999999998,0.0008391463916782637,0.11102131936780793,0.002049264575922952,0.012692645202020209,0.0019779508307124507,0.8747272727272728,0.0324182473453264,0.10192253092872625,0.006458403366146604,0.7938040835480348,0.013883494298094582,0.03125403907738731,0.004904103873021791,0.9624025398671847,0.005107665315241188,0.004839777152734107,0.0028916591295657015,0.029132206234760268,0.0005998223048394384
GPcalib_lin,KITTI,1layer_NN,2,9090,1000,8000,0.9618,0.000534244014160811,0.12210220665353204,0.0025033240636797983,0.020567125000000037,0.002968127741106078,0.6394444444444444,0.1366956344251039,0.07680935666961505,0.014270950040926537,0.8314277287752855,0.014933110114505358,0.032536628808339504,0.004811008007139957,0.9622672249747503,0.004930679621716166,0.003987438566852236,0.0033672532260997094,0.03157132821392932,0.000600822570121335
Platt,KITTI,AdaBoost,2,9090,1000,8000,0.94985,0.0009238356034610595,0.139905778678432,0.0015342904561934318,0.018180817352896648,0.0017841597120156912,0.3994790764790765,0.06540087657537418,0.15613994450440777,0.007422805217774825,0.7614313407707936,0.009035078601739887,0.04161892290750219,0.0035396457035352727,0.9485039621619068,0.003710401044190932,0.0033530829928903176,0.0025804960872327248,0.03864572484403285,0.00041311349375417296
Platt,KITTI,XGBoost,2,9090,1000,8000,0.967325,0.0006851601597031404,0.10446539998282171,0.00213768460074857,0.01978549242424244,0.0018622520551946763,0.6698181818181818,0.03357316199259127,0.061820680051383615,0.0031898983875621703,0.8333632611024525,0.01023767998994807,0.025717292907700466,0.0035088216251176066,0.9696801034633836,0.003625177599097885,0.0034258466736576594,0.003283284233929596,0.02658723300191588,0.00062476849631191
Platt,KITTI,mondrian_forest,2,9031,1000,8000,0.9539,0.00041583249832915473,0.13200589753923014,0.001034711979000557,0.0197561553030303,0.0011026493011195102,0.5889292929292929,0.0884398469323146,0.10586484950107271,0.0018089740603059175,0.7939451071320562,0.005633348958713805,0.03566674737992538,0.001823839544522524,0.9564776519088902,0.0019434114767946356,0.0026115884496320666,0.002003335582653658,0.03561399589761633,0.0002711147985621335
Platt,KITTI,random_forest,2,9090,1000,8000,0.9628250000000002,0.0010544219058591033,0.11154242982902467,0.002236402914098983,0.014725410353535352,0.0026837032978775767,0.8296868686868686,0.08863757965022599,0.10207143250950987,0.006709455612994829,0.7899473813438336,0.013814255083818162,0.03076414851916569,0.004973597594377068,0.9625719507776755,0.005153250567908505,0.004684071495124899,0.0030822499405594997,0.02936911221629492,0.0006324745447606945
Platt,KITTI,1layer_NN,2,9090,1000,8000,0.964425,0.0007434902674398435,0.12048324274398232,0.00160129456695567,0.028459473484848497,0.0033631481444668073,0.6821919191919192,0.05410844180836174,0.04829285421903218,0.00291817295006675,0.8549472823797816,0.01043006148184756,0.02903497830375647,0.005369703370412806,0.9668383232565338,0.005463900665162144,0.005129528122267579,0.003472867143543595,0.029404301833168157,0.0006232472714326965
